.github/workflows/review-gate-writer.yml	662
.github/workflows/skill-tests.yml	539
crates/core/src/engine/detach.rs	424
crates/core/src/error.rs	503
crates/core/src/mapping.rs	411
crates/core/src/settings_file.rs	408
hooks/block-repo-copy.sh	511
pi-extensions/pi-agents-tmux/extensions/subagent/browser.ts	650
pi-extensions/pi-agents-tmux/extensions/subagent/dashboard.ts	431
pi-extensions/pi-agents-tmux/extensions/subagent/dispatch.ts	580
pi-extensions/pi-agents-tmux/extensions/subagent/format.ts	776
pi-extensions/pi-agents-tmux/extensions/subagent/index.ts	2145
pi-extensions/pi-agents-tmux/extensions/subagent/pane.ts	1251
pi-extensions/pi-agents-tmux/extensions/subagent/rate-limit-decision.ts	570
pi-extensions/pi-agents-tmux/extensions/subagent/rate-limit-quota-normalize.ts	401
pi-extensions/pi-agents-tmux/extensions/subagent/runner.ts	1327
pi-extensions/pi-agents-tmux/extensions/subagent/subagent-render.ts	473
pi-extensions/pi-agents-tmux/extensions/subagent/tasks.ts	1010
pi-extensions/pi-agents-tmux/extensions/subagent/types.ts	487
pi-extensions/pi-agents-tmux/tests/dashboard-ux.test.ts	1169
pi-extensions/pi-agents-tmux/tests/session-lanes.test.ts	2439
pi-extensions/pi-background-tasks/extensions/background-tasks.ts	986
pi-extensions/pi-background-tasks/extensions/wake-events.ts	600
pi-extensions/pi-background-tasks/package.json	421
pi-extensions/pi-caveman/extensions/caveman.ts	406
pi-extensions/pi-claude-bridge/src/assistant-stream.ts	713
pi-extensions/pi-claude-bridge/src/config.ts	478
pi-extensions/pi-claude-bridge/src/connectors.ts	746
pi-extensions/pi-claude-bridge/src/index.ts	1477
pi-extensions/pi-claude-bridge/src/query-state.ts	771
pi-extensions/pi-claude-bridge/src/session-persistence.ts	649
pi-extensions/pi-claude-bridge/tests/unit-account-rotation-stream.mjs	1042
pi-extensions/pi-codex-minimal-tools/src/background-image-generation.ts	525
pi-extensions/pi-codex-minimal-tools/src/provider-shim.ts	2032
pi-extensions/pi-codex-minimal-tools/src/providers/openai-responses-shared.ts	831
pi-extensions/pi-extension-manager/extensions/manager/manager-ui.ts	470
pi-extensions/pi-extension-manager/extensions/manager/quick-settings-ui.ts	443
pi-extensions/pi-output-policy/extensions/output-policy.ts	840
pi-extensions/pi-output-policy/tests/output-policy.test.ts	881
pi-extensions/pi-prompt-stash/extensions/prompt-stash.ts	613
pi-extensions/pi-qol/extensions/qol.ts	983
pi-extensions/pi-qol/extensions/qol/context-usage.ts	527
pi-extensions/pi-qol/extensions/qol/rate-limit-auto-resume.ts	447
pi-extensions/pi-qol/extensions/qol/session-search/component.ts	959
pi-extensions/pi-qol/package.json	1007
pi-extensions/pi-questions/extensions/questions.ts	1113
pi-extensions/pi-session-bridge/extensions/event-sanitizer.ts	441
pi-extensions/pi-session-bridge/extensions/session-bridge.ts	1048
pi-extensions/pi-session-manager/extensions/overlay.ts	971
pi-extensions/pi-skills-manager/extensions/skills-manager/dialog.ts	463
