cli/src/agent.rs	1074
cli/src/commands/add.rs	3144
cli/src/commands/apply.rs	2778
cli/src/commands/refresh.rs	1622
cli/src/commands/refresh/tests.rs	2089
cli/src/commands/report.rs	1872
cli/src/config.rs	3895
cli/src/installer.rs	3784
cli/src/pi_extension.rs	2857
cli/src/project_config.rs	4892
cli/src/refresh_sources.rs	2021
cli/src/refresh_sources/tests.rs	3160
cli/src/tui/disk_mutations/tests.rs	1533
cli/src/tui/install_flow.rs	2659
cli/src/tui/multiselect.rs	1095
cli/src/tui/render.rs	3496
cli/tests/hook_lifecycle.rs	1545
pi-extensions/pi-agents-tmux/extensions/subagent/index.ts	2101
pi-extensions/pi-agents-tmux/extensions/subagent/pane.ts	1251
pi-extensions/pi-agents-tmux/extensions/subagent/runner.ts	1327
pi-extensions/pi-agents-tmux/extensions/subagent/tasks.ts	1010
pi-extensions/pi-agents-tmux/tests/dashboard-ux.test.ts	1170
pi-extensions/pi-agents-tmux/tests/session-lanes.test.ts	2439
pi-extensions/pi-claude-bridge/src/index.ts	1443
pi-extensions/pi-claude-bridge/tests/unit-account-rotation-stream.mjs	1042
pi-extensions/pi-codex-minimal-tools/src/provider-shim.ts	2032
pi-extensions/pi-hooks/extensions/bash-guards.ts	1500
pi-extensions/pi-qol/package.json	1007
pi-extensions/pi-questions/extensions/questions.ts	1113
pi-extensions/pi-session-bridge/extensions/session-bridge.ts	1048
pi-extensions/pi-task-panel/extensions/task-panel.ts	1315
pi-extensions/pi-tool-renderer/extensions/tool-renderer/diff.ts	1035
skills/github/tests/git-diff-summary-cfg-test-declaration.test.sh	2128
skills/iced-rs/references/api-module-tree.md	1111
skills/linear/scripts/commands/cache-query.sh	1353
skills/linear/scripts/commands/issues.sh	3348
skills/linear/scripts/commands/projects.sh	1364
skills/orch/scripts/approval-wait	1096
skills/orch/scripts/queue-wait	1025
skills/orch/tests/approval_wait.sh	1634
skills/review-gate/scripts/review-predicate-selftest.sh	2626
skills/review-gate/scripts/review-predicate.sh	1149
skills/review-gate/tests/pr-watch.test.sh	1158
skills/second-opinion/scripts/second-opinion	1537
skills/worktree/scripts/worktree	4077
skills/worktree/scripts/worktree-session-guard	1194
skills/worktree/tests/worktree_session_guard.sh	1284
