.github/workflows/review-gate-writer.yml	652
cli/src/agent.rs	676
cli/src/catalog.rs	511
cli/src/commands/add.rs	1678
cli/src/commands/add/source_option_tests.rs	913
cli/src/commands/add/source_option_tests/project_install_tests.rs	438
cli/src/commands/apply.rs	2768
cli/src/commands/check.rs	790
cli/src/commands/check/tests.rs	911
cli/src/commands/refresh.rs	1681
cli/src/commands/refresh/tests.rs	2089
cli/src/commands/report.rs	1861
cli/src/commands/update_pi.rs	603
cli/src/config.rs	2063
cli/src/config/remote_cache/fetch.rs	724
cli/src/config/tests.rs	1255
cli/src/git_hooks.rs	626
cli/src/harness/claude.rs	572
cli/src/harness/mod.rs	728
cli/src/harness/pi.rs	717
cli/src/installer.rs	3828
cli/src/installer/hooks.rs	752
cli/src/installer/hooks/codex.rs	581
cli/src/installer/hooks/codex/prose.rs	431
cli/src/installer/hooks/prose_tests.rs	475
cli/src/main.rs	527
cli/src/mapping.rs	414
cli/src/path_safety.rs	802
cli/src/pi_extension.rs	2639
cli/src/pi_extension/settings.rs	475
cli/src/project_config.rs	4892
cli/src/project_settings.rs	806
cli/src/refresh_sources.rs	1370
cli/src/refresh_sources/tests.rs	2842
cli/src/resolve.rs	685
cli/src/skill.rs	522
cli/src/tui/disk_mutations.rs	793
cli/src/tui/disk_mutations/tests.rs	1717
cli/src/tui/install_flow.rs	2710
cli/src/tui/multiselect.rs	1095
cli/src/tui/render.rs	3496
cli/src/tui/state.rs	810
cli/src/vscode_apply.rs	535
cli/src/vsix.rs	637
cli/tests/hook_contract.rs	1080
cli/tests/hook_lifecycle.rs	1545
hooks/block-repo-copy.sh	511
pi-extensions/pi-agents-tmux/extensions/subagent/browser.ts	650
pi-extensions/pi-agents-tmux/extensions/subagent/dashboard.ts	431
pi-extensions/pi-agents-tmux/extensions/subagent/dispatch.ts	580
pi-extensions/pi-agents-tmux/extensions/subagent/format.ts	776
pi-extensions/pi-agents-tmux/extensions/subagent/index.ts	2128
pi-extensions/pi-agents-tmux/extensions/subagent/pane.ts	1251
pi-extensions/pi-agents-tmux/extensions/subagent/rate-limit-decision.ts	570
pi-extensions/pi-agents-tmux/extensions/subagent/rate-limit-quota-normalize.ts	401
pi-extensions/pi-agents-tmux/extensions/subagent/runner.ts	1327
pi-extensions/pi-agents-tmux/extensions/subagent/subagent-render.ts	473
pi-extensions/pi-agents-tmux/extensions/subagent/tasks.ts	1010
pi-extensions/pi-agents-tmux/extensions/subagent/types.ts	487
pi-extensions/pi-agents-tmux/tests/dashboard-ux.test.ts	1169
pi-extensions/pi-agents-tmux/tests/session-lanes.test.ts	2439
pi-extensions/pi-background-tasks/extensions/background-tasks.ts	986
pi-extensions/pi-background-tasks/extensions/wake-events.ts	600
pi-extensions/pi-background-tasks/package.json	420
pi-extensions/pi-caveman/extensions/caveman.ts	406
pi-extensions/pi-claude-bridge/src/assistant-stream.ts	573
pi-extensions/pi-claude-bridge/src/config.ts	478
pi-extensions/pi-claude-bridge/src/connectors.ts	746
pi-extensions/pi-claude-bridge/src/index.ts	1443
pi-extensions/pi-claude-bridge/src/query-state.ts	627
pi-extensions/pi-claude-bridge/src/session-persistence.ts	649
pi-extensions/pi-claude-bridge/tests/unit-account-rotation-stream.mjs	1042
pi-extensions/pi-codex-minimal-tools/src/background-image-generation.ts	525
pi-extensions/pi-codex-minimal-tools/src/provider-shim.ts	2032
pi-extensions/pi-codex-minimal-tools/src/providers/openai-responses-shared.ts	831
pi-extensions/pi-extension-manager/extensions/manager/manager-ui.ts	470
pi-extensions/pi-extension-manager/extensions/manager/quick-settings-ui.ts	443
pi-extensions/pi-hooks/extensions/bash-guards.ts	1500
pi-extensions/pi-hooks/extensions/repo-copy-guard.ts	460
pi-extensions/pi-output-policy/extensions/output-policy.ts	840
pi-extensions/pi-output-policy/tests/output-policy.test.ts	881
pi-extensions/pi-prompt-stash/extensions/prompt-stash.ts	613
pi-extensions/pi-qol/extensions/qol.ts	983
pi-extensions/pi-qol/extensions/qol/context-usage.ts	527
pi-extensions/pi-qol/extensions/qol/rate-limit-auto-resume.ts	447
pi-extensions/pi-qol/extensions/qol/session-search/component.ts	959
pi-extensions/pi-qol/package.json	1007
pi-extensions/pi-questions/extensions/questions.ts	1113
pi-extensions/pi-session-bridge/extensions/event-sanitizer.ts	441
pi-extensions/pi-session-bridge/extensions/session-bridge.ts	1048
pi-extensions/pi-session-manager/extensions/overlay.ts	971
pi-extensions/pi-skills-manager/extensions/skills-manager/dialog.ts	463
pi-extensions/pi-task-panel/extensions/task-panel.ts	1315
pi-extensions/pi-tool-renderer/extensions/tool-renderer/diff.ts	1035
pi-extensions/pi-tool-renderer/extensions/tool-renderer/generic.ts	452
pi-extensions/pi-tool-renderer/extensions/tool-renderer/messages.ts	530
pi-extensions/pi-tool-renderer/package.json	588
pi-extensions/pi-web-tools/src/tools/web-fetch.ts	634
pi-extensions/pi-web-tools/src/tools/web-research.ts	445
pi-extensions/pi-web-tools/tests/youtube-video.test.ts	844
skills/decider/scripts/decisions	450
skills/deep-research/scripts/deep-research	524
skills/github/scripts/commands/pr-merge.sh	717
skills/github/scripts/git-diff-summary	945
skills/github/scripts/lib/gh-auth.sh	479
skills/github/scripts/lib/github-api.sh	872
skills/github/scripts/lib/verify-lib.sh	415
skills/github/tests/git-diff-summary-cfg-test-declaration.test.sh	2128
skills/growth-guards/scripts/install-git-hooks	574
skills/growth-guards/tests/install-git-hooks.test.sh	1067
skills/iced-rs/examples/changelog/src/changelog.rs	418
skills/iced-rs/examples/color_palette/src/main.rs	479
skills/iced-rs/examples/custom_shader/src/scene/pipeline.rs	584
skills/iced-rs/examples/gallery/src/main.rs	575
skills/iced-rs/examples/game_of_life/src/main.rs	866
skills/iced-rs/examples/layout/src/main.rs	408
skills/iced-rs/examples/toast/src/main.rs	610
skills/iced-rs/examples/todos/src/main.rs	646
skills/iced-rs/examples/tour/src/main.rs	631
skills/iced-rs/iced_wgpu/src/geometry.rs	696
skills/iced-rs/iced_wgpu/src/image/atlas.rs	520
skills/iced-rs/iced_wgpu/src/image/cache.rs	609
skills/iced-rs/iced_wgpu/src/image/mod.rs	684
skills/iced-rs/iced_wgpu/src/lib.rs	960
skills/iced-rs/iced_wgpu/src/text.rs	649
skills/iced-rs/iced_wgpu/src/triangle.rs	887
skills/iced-rs/iced_wgpu/src/window/compositor.rs	427
skills/iced-rs/references/api-module-tree.md	1111
skills/iced-rs/references/guide-custom-overlays.md	500
skills/iced-rs/references/guide-custom-widgets.md	439
skills/linear/scripts/commands/cache-query.sh	1366
skills/linear/scripts/commands/initiatives.sh	492
skills/linear/scripts/commands/issues.sh	3351
skills/linear/scripts/commands/projects.sh	1364
skills/linear/scripts/commands/session-status.sh	430
skills/linear/scripts/commands/sync.sh	793
skills/linear/scripts/lib/attachments.sh	527
skills/linear/scripts/lib/cache.sh	618
skills/linear/scripts/lib/common.sh	780
skills/linear/scripts/lib/formatters.sh	631
skills/orch/scripts/approval-wait	1096
skills/orch/scripts/ci-wait	673
skills/orch/scripts/dev-artifact-check	476
skills/orch/scripts/dev-return-write	429
skills/orch/scripts/lanes	550
skills/orch/scripts/open-terminal	639
skills/orch/scripts/oversee-watch	545
skills/orch/scripts/queue-wait	1025
skills/orch/scripts/review-artifact-check	405
skills/orch/scripts/workflow-state	470
skills/orch/tests/approval_wait.sh	1634
skills/orch/tests/ci_wait.sh	930
skills/orch/tests/lanes.sh	890
skills/orch/tests/oversee_watch.sh	814
skills/orch/tests/queue_wait.sh	943
skills/orch/workflows/review-pr.md	450
skills/preflight/scripts/preflight	966
skills/review-gate/scripts/pr-watch.sh	820
skills/review-gate/scripts/review-predicate-selftest.sh	2607
skills/review-gate/scripts/review-predicate.sh	1149
skills/review-gate/templates/review-gate-writer.yml	649
skills/review-gate/tests/e2e-sandbox.sh	898
skills/review-gate/tests/pr-watch.test.sh	1158
skills/review-gate/tests/review-predicate-selftest.test.sh	929
skills/review-gate/tests/review-writer-template.test.sh	920
skills/second-opinion/scripts/second-opinion	2506
skills/second-opinion/tests/cli-failure-gate.test.sh	1211
skills/second-opinion/tests/lane-scratch-durability.test.sh	999
skills/second-opinion/tests/review-dual-model.test.sh	1516
skills/size-ratchet/scripts/size-ratchet	791
skills/worktree/scripts/worktree	4112
skills/worktree/scripts/worktree-session-guard	1194
skills/worktree/tests/worktree_session_guard.sh	1284
tools/validate-changed	513
