.github/workflows/review-gate-writer.yml	652
crates/app/gen/schemas/desktop-schema.json	2590
crates/app/gen/schemas/linux-schema.json	2590
docs/ARCHITECTURE.md	1197
hooks/block-repo-copy.sh	511
pi-extensions/pi-agents-tmux/extensions/subagent/browser.ts	650
pi-extensions/pi-agents-tmux/extensions/subagent/dashboard.ts	431
pi-extensions/pi-agents-tmux/extensions/subagent/dispatch.ts	580
pi-extensions/pi-agents-tmux/extensions/subagent/format.ts	776
pi-extensions/pi-agents-tmux/extensions/subagent/index.ts	2145
pi-extensions/pi-agents-tmux/extensions/subagent/pane.ts	1251
pi-extensions/pi-agents-tmux/extensions/subagent/rate-limit-decision.ts	570
pi-extensions/pi-agents-tmux/extensions/subagent/rate-limit-quota-normalize.ts	401
pi-extensions/pi-agents-tmux/extensions/subagent/runner.ts	1327
pi-extensions/pi-agents-tmux/extensions/subagent/subagent-render.ts	473
pi-extensions/pi-agents-tmux/extensions/subagent/tasks.ts	1010
pi-extensions/pi-agents-tmux/extensions/subagent/types.ts	487
pi-extensions/pi-agents-tmux/tests/cwd-snapshot-dirty-scan.test.ts	536
pi-extensions/pi-agents-tmux/tests/dashboard-ux.test.ts	1169
pi-extensions/pi-agents-tmux/tests/needs-completion-cwd-snapshot.test.ts	731
pi-extensions/pi-agents-tmux/tests/pi-invocation.test.ts	471
pi-extensions/pi-agents-tmux/tests/rate-limit-watchdog.test.ts	476
pi-extensions/pi-agents-tmux/tests/session-lanes.test.ts	2439
pi-extensions/pi-background-tasks/extensions/background-tasks.ts	986
pi-extensions/pi-background-tasks/extensions/wake-events.ts	600
pi-extensions/pi-background-tasks/package.json	420
pi-extensions/pi-background-tasks/tests/wake-budget.test.ts	447
pi-extensions/pi-caveman/extensions/caveman.ts	406
pi-extensions/pi-claude-bridge/src/assistant-stream.ts	713
pi-extensions/pi-claude-bridge/src/config.ts	478
pi-extensions/pi-claude-bridge/src/connectors.ts	746
pi-extensions/pi-claude-bridge/src/index.ts	1477
pi-extensions/pi-claude-bridge/src/query-state.ts	771
pi-extensions/pi-claude-bridge/src/session-persistence.ts	649
pi-extensions/pi-claude-bridge/tests/unit-account-rotation-stream.mjs	1042
pi-extensions/pi-claude-bridge/tests/unit-child-executed-tools.mjs	604
pi-extensions/pi-claude-bridge/tests/unit-queue.mjs	549
pi-extensions/pi-claude-bridge/tests/unit-session-lanes.mjs	572
pi-extensions/pi-codex-minimal-tools/src/background-image-generation.ts	525
pi-extensions/pi-codex-minimal-tools/src/provider-shim.ts	2032
pi-extensions/pi-codex-minimal-tools/src/providers/openai-responses-shared.ts	831
pi-extensions/pi-extension-manager/extensions/manager/manager-ui.ts	470
pi-extensions/pi-extension-manager/extensions/manager/quick-settings-ui.ts	443
pi-extensions/pi-hooks/extensions/bash-guards.ts	1500
pi-extensions/pi-hooks/extensions/repo-copy-guard.ts	460
pi-extensions/pi-hooks/tests/hooks.test.ts	425
pi-extensions/pi-output-policy/extensions/output-policy.ts	840
pi-extensions/pi-output-policy/tests/output-policy.test.ts	881
pi-extensions/pi-prompt-stash/extensions/prompt-stash.ts	613
pi-extensions/pi-qol/extensions/qol.ts	983
pi-extensions/pi-qol/extensions/qol/context-usage.ts	527
pi-extensions/pi-qol/extensions/qol/rate-limit-auto-resume.ts	447
pi-extensions/pi-qol/extensions/qol/session-search/component.ts	959
pi-extensions/pi-qol/package.json	1007
pi-extensions/pi-questions/extensions/questions.ts	1113
pi-extensions/pi-session-bridge/extensions/event-sanitizer.ts	441
pi-extensions/pi-session-bridge/extensions/session-bridge.ts	1048
pi-extensions/pi-session-manager/extensions/overlay.ts	971
pi-extensions/pi-skills-manager/extensions/skills-manager/dialog.ts	463
pi-extensions/pi-task-panel/extensions/task-panel.ts	1315
pi-extensions/pi-tool-renderer/extensions/tool-renderer/diff.ts	1035
pi-extensions/pi-tool-renderer/extensions/tool-renderer/generic.ts	452
pi-extensions/pi-tool-renderer/extensions/tool-renderer/messages.ts	530
pi-extensions/pi-tool-renderer/package.json	591
pi-extensions/pi-web-tools/src/tools/web-fetch.ts	634
pi-extensions/pi-web-tools/src/tools/web-research.ts	445
pi-extensions/pi-web-tools/tests/youtube-video.test.ts	844
skills/decider/scripts/decisions	450
skills/deep-research/scripts/deep-research	524
skills/github/scripts/commands/pr-merge.sh	717
skills/github/scripts/git-diff-summary	945
skills/github/scripts/lib/gh-auth.sh	479
skills/github/scripts/lib/github-api.sh	872
skills/github/scripts/lib/verify-lib.sh	415
skills/github/tests/git-diff-summary-cfg-test-declaration.test.sh	2128
skills/github/tests/pr-merge.sh	636
skills/growth-guards/scripts/install-git-hooks	1092
skills/growth-guards/tests/index-reads.test.sh	443
skills/growth-guards/tests/install-git-hooks.test.sh	1899
skills/iced-rs/examples/changelog/src/changelog.rs	418
skills/iced-rs/examples/color_palette/src/main.rs	479
skills/iced-rs/examples/custom_shader/src/scene/pipeline.rs	584
skills/iced-rs/examples/gallery/src/main.rs	575
skills/iced-rs/examples/game_of_life/src/main.rs	866
skills/iced-rs/examples/layout/src/main.rs	408
skills/iced-rs/examples/toast/src/main.rs	610
skills/iced-rs/examples/todos/src/main.rs	646
